company,symbol,weight,price,ytd_return
Paramount Global Class B,PARA,0.031649,   19.11, -41.86%
Signature Bank,SBNY,0.031387,   152.29, -42.08%
CarMax Inc.,KMX,0.031325,   57.50, -42.11%
Comerica Incorporated,CMA,0.03132,   67.65, -42.60%
V.F. Corporation,VFC,0.030436,   28.66, -43.24%
Huntington Ingalls Industries Inc.,HII,0.030354,   243.14, -43.32%
Henry Schein Inc.,HSIC,0.03029,   67.68, -43.53%
Celanese Corporation,CE,0.030267,   92.59, -43.59%
PulteGroup Inc.,PHM,0.030012,   37.60, -43.59%
Teleflex Incorporated,TFX,0.029979,   197.90, -43.66%
Eastman Chemical Company,EMN,0.029596,   73.14, -44.17%
Molson Coors Beverage Company Class B,TAP,0.029586,   49.24, -44.22%
Generac Holdings Inc.,GNRC,0.029561,   110.08, -45.03%
Robert Half International Inc.,RHI,0.029117,   80.83, -45.15%
MarketAxess Holdings Inc.,MKTX,0.029027,   233.47, -45.25%
Fox Corporation Class A,FOXA,0.028639,   29.63, -45.28%
Ceridian HCM Holding Inc.,CDAY,0.028563,   57.50, -45.36%
Juniper Networks Inc.,JNPR,0.028276,   27.37, -45.53%
American Airlines Group Inc.,AAL,0.028084,   14.00, -45.71%
Bio-Rad Laboratories Inc. Class A,BIO,0.027719,   385.23, -45.74%
F5 Inc.,FFIV,0.027494,   142.40, -45.91%
Allegion Public Limited Company,ALLE,0.027053,   92.11, -46.01%
WestRock Company,WRK,0.027002,   32.20, -46.08%
Regency Centers Corporation,REG,0.026924,   54.32, -46.17%
Qorvo Inc.,QRVO,0.026846,   81.78, -46.19%
Hasbro Inc.,HAS,0.026824,   65.75, -46.55%
Caesars Entertainment Inc,CZR,0.02643,   37.20, -47.05%
Assurant Inc.,AIZ,0.026303,   151.99, -47.20%
BorgWarner Inc.,BWA,0.026016,   34.07, -47.22%
Rollins Inc.,ROL,0.025952,   36.88, -47.30%
Whirlpool Corporation,WHR,0.025801,   139.00, -47.93%
Tapestry Inc.,TPR,0.025196,   30.61, -48.02%
Carnival Corporation,CCL,0.025147,   7.66, -48.04%
Zions Bancorporation N.A.,ZION,0.025068,   51.16, -48.33%
Bath & Body Works Inc.,BBWI,0.024596,   32.53, -48.46%
Lincoln National Corporation,LNC,0.02456,   48.47, -49.14%
Fortune Brands Home & Security Inc.,FBHS,0.023879,   55.01, -49.56%
Pinnacle West Capital Corporation,PNW,0.023166,   64.05, -49.77%
Sealed Air Corporation,SEE,0.02263,   47.63, -51.34%
Pentair plc,PNR,0.022026,   40.61, -51.37%
A. O. Smith Corporation,AOS,0.021834,   50.77, -51.70%
Invesco Ltd.,IVZ,0.02173,   14.61, -52.19%
Lumen Technologies Inc.,LUMN,0.020732,   6.85, -53.12%
Federal Realty Investment Trust,FRT,0.020701,   91.23, -53.40%
DXC Technology Co.,DXC,0.020618,   28.14, -54.11%
Universal Health Services Inc. Class B,UHS,0.020455,   95.05, -54.77%
DENTSPLY SIRONA Inc.,XRAY,0.020359,   28.82, -55.22%
News Corporation Class A,NWSA,0.020282,   16.59, -55.49%
Franklin Resources Inc.,BEN,0.019638,   22.25, -55.66%
Organon & Co.,OGN,0.019521,   23.57, -56.38%
Wynn Resorts Limited,WYNN,0.018999,   54.45, -58.02%
Norwegian Cruise Line Holdings Ltd.,NCLH,0.018986,   13.91, -58.45%
Newell Brands Inc,NWL,0.01837,   15.03, -59.00%
Alaska Air Group Inc.,ALK,0.01679,   42.10, -59.31%
Mohawk Industries Inc.,MHK,0.016242,   94.95, -59.49%
DaVita Inc.,DVA,0.016038,   90.67, -59.75%
Ralph Lauren Corporation Class A,RL,0.012961,   91.78, -59.84%
Fox Corporation Class B,FOX,0.012947,   27.66, -60.02%
Vornado Realty Trust,VNO,0.011427,   22.08, -60.52%
DISH Network Corporation Class A,DISH,0.011181,   13.54, -65.23%
News Corporation Class B,NWS,0.006445,   16.30, -68.05%
